title,source_url,status,bytes,sha256,r2_key,archived
The Saratoga Single Tax Debate: The George-Seligman Exchange (1890),https://archive.org/download/sim_journal-of-social-science-proceedings_1890-10_27/sim_journal-of-social-science-proceedings_1890-10_27_djvu.txt,not-pdf,476521,,,
The Science of Political Economy,https://www.henrygeorge.org/,http-200,330,,,
The secondary banking crisis and the Bank of England's support operations,https://www.bankofengland.co.uk/-/media/boe/files/quarterly-bulletin/1978/the-second-banking-crisis-and-the-boes-support-operations.pdf,archived,2088345,f733fbc278b35e8270104b2085bdc1c7007268d5e3f2f82dc3c71c0232518b3b,sources/f7/f733fbc278b35e8270104b2085bdc1c7007268d5e3f2f82dc3c71c0232518b3b.pdf,2026-07-16
The Secret Life of Real Estate and Banking,https://shepheardwalwyn.com/product/the-secret-life-of-real-estate-and-banking/,not-pdf,305172,,,
The Secret Wealth Advantage: How You Can Profit from the Economy's Hidden Cycle,https://harriman-house.com/the-secret-wealth-advantage,not-pdf,47853,,,
The Shift in Bank Credit Allocation: New Data and New Findings,https://ssrn.com/abstract=2992621,http-403,5430,,,
The Shifting of the Property Tax on Urban Renters: Evidence from New York State's Homestead Tax Option,https://www.census.gov/library/working-papers/2020/adrm/CES-WP-20-43.html,not-pdf,337245,,,
The Short-Run Effects of Congestion Pricing in New York City,https://doi.org/10.3386/w33584,archived,3967147,52fbf91ce10598611482773dbe5988ae179be956cd48e2bd535d0a4f4fbead79,sources/52/52fbf91ce10598611482773dbe5988ae179be956cd48e2bd535d0a4f4fbead79.pdf,2026-07-16
The Significance of the Frontier in American History,https://nationalhumanitiescenter.org/pds/gilded/empire/text1/turner.pdf,archived,999526,a165735202c7a1c1e2e0b412d310036738602a3f549b0138ae59eb5a6946391c,sources/a1/a165735202c7a1c1e2e0b412d310036738602a3f549b0138ae59eb5a6946391c.pdf,2026-07-16
The Single Tax: Economic and Moral Implications,https://mises.org/library/single-tax-economic-and-moral-implications,not-pdf,278332,,,
The Spatial and Distributional Impacts of the Henry Review Recommendations on Stamp Duty and Land Tax (AHURI Final Repor,https://www.ahuri.edu.au/sites/default/files/migration/documents/AHURI_Final_Report_No182_The_spatial_and_distributional_impacts_of_the_Henry_Review_recommendations_on_stamp_duty_and_land_tax.pdf,archived,1208714,c5830a79a93ff4bca19535501f19def1f1f742f1e714efe711a38ee681288ff7,sources/c5/c5830a79a93ff4bca19535501f19def1f1f742f1e714efe711a38ee681288ff7.pdf,2026-07-16
The State Capacity Ceiling on Tax Rates: Evidence From Randomized Tax Abatements in the DRC,https://doi.org/10.3982/ecta19959,not-pdf,70099,,,
The Stockholm congestion charges - 5 years on,https://ideas.repec.org/a/eee/trapol/v20y2012icp1-12.html,not-pdf,56027,,,
The Stockholm congestion charges: an overview,https://www.transportportal.se/swopec/cts2014-7.pdf,archived,1380241,fd91daee941d2ad8a1be813b2742279c6cff5a5b75361c56fd06e8334d16e7a4,sources/fd/fd91daee941d2ad8a1be813b2742279c6cff5a5b75361c56fd06e8334d16e7a4.pdf,2026-07-16
The Stockholm congestion-charging trial 2006: Overview of effects,https://doi.org/10.1016/j.tra.2008.09.007,not-pdf,2689,,,
The story of the secondary banking crisis 1973-1975,https://www.propertychronicle.com/secondary-banking-crisis-1973-1975/,not-pdf,428787,,,
The Structure and Growth of Residential Neighborhoods in American Cities,https://archive.org/details/structuregrowtho00unit,not-pdf,243430,,,
The Structure and Reform of Direct Taxation (Meade Report),https://ifs.org.uk/sites/default/files/output_url_files/meade.pdf,archived,28049059,17b0705b828120b2a91960633290996b294379a3c7d8a78534626bc3bb13778b,sources/17/17b0705b828120b2a91960633290996b294379a3c7d8a78534626bc3bb13778b.pdf,2026-07-16
The Surprising Incidence of a Tax on Pure Rent: A New Answer to an Old Question,https://cooperative-individualism.org/feldstein-martin_the-surprising-incidence-of-a-tax-on-pure-rent-1977-apr.pdf,archived,1985047,60586b1bd0d7a3831ad3d016e4b89fe15e4d85b63a7806f709134ba97ec8da2c,sources/60/60586b1bd0d7a3831ad3d016e4b89fe15e4d85b63a7806f709134ba97ec8da2c.pdf,2026-07-16
"The Synergistic City: Its Potentials, Hindrances and Fulfillment",https://masongaffney.org/publications/E14Synergistic_City.CV.pdf,archived,491670,d2bec86af85028cc0bdd015f5235fef15eb88f47a3800c365e5169c9abc4fec0,sources/d2/d2bec86af85028cc0bdd015f5235fef15eb88f47a3800c365e5169c9abc4fec0.pdf,2026-07-16
The Taxable Capacity of Australian Land and Resources,https://www.prosper.org.au/wp-content/uploads/2020/02/Dwyer_TaxableCapacityOfAustralianLand.pdf,http-403,1242,,,
The Theory of Local Public Goods,https://www.nber.org/,not-pdf,189065,,,
"The Theory of Political Economy (2nd ed.), Preface",https://en.wikiquote.org/wiki/William_Stanley_Jevons,not-pdf,102428,,,
"The Tragedy of the Commons (Science 162:3859, full text)",https://www.garretthardinsociety.org/articles/art_tragedy_of_the_commons.html,http-406,300,,,
The Transitional Gains Trap,https://ideas.repec.org/a/rje/bellje/v6y1975iautumnp671-678.html,not-pdf,29970,,,
The Urgent Need to Tax Digital Advertising,https://shapingwork.mit.edu/wp-content/uploads/2024/04/Digital-Ad-Tax_Policy-Brief.pdf,archived,993818,0016a3233d702624ebd17358e58e18836c1a7a3b690548877801893b37a19036,sources/00/0016a3233d702624ebd17358e58e18836c1a7a3b690548877801893b37a19036.pdf,2026-07-16
The Value of Everything Adds Up to Nothing (IEA review),https://web.archive.org/web/20260315024431/https://iea.org.uk/the-value-of-everything-adds-up-to-nothing/,not-pdf,164855,,,
The Value of Everything: Making and Taking in the Global Economy,https://www.penguin.co.uk/books/301195/the-value-of-everything-by-mazzucato-mariana/9780141980768,not-pdf,221206,,,
The Value of Residential Land and Structures during the Great Housing Boom and Bust,https://doi.org/10.3368/le.89.1.1,not-pdf,143677,,,
"The Yale Review (Old Series, 1892-1911) archive index",https://yalereview.org/back-issues/archives,not-pdf,270257,,,
The Zoning Tax: A Mere Illusion? (Bet On It),https://betonit.ai/p/does-glaeser-gyourko-rest-on-a-mistake,not-pdf,181641,,,
There Is No Social Security Santa Claus,https://www.fff.org/explore-freedom/article/there-is-no-social-security-santa-claus/,http-403,5594,,,
This Land Is Your Land (Krugman interview),https://psmag.com/news/this-land-is-your-land-3392/,not-pdf,78759,,,
This Time Is Different: Eight Centuries of Financial Folly,https://press.princeton.edu/books/paperback/9780691152646/this-time-is-different,not-pdf,151234,,,
Thomas Robert Malthus,https://en.wikipedia.org/wiki/Thomas_Robert_Malthus,not-pdf,506495,,,
Thomas Spence,https://en.wikipedia.org/wiki/Thomas_Spence,not-pdf,148055,,,
Three Australian Asset-price Bubbles,https://www.rba.gov.au/publications/confs/2003/simon.html,not-pdf,140506,,,
Three Lectures on Progress and Poverty by Alfred Marshall,https://doi.org/10.1086/466666,http-403,5491,,,
Three-rate property taxation and housing construction,https://ideas.repec.org/p/fer/dpaper/419.html,not-pdf,55243,,,
Thy Kingdom Come (sermon),https://archive.org/details/thykingdomcomea00georgoog,not-pdf,210949,,,
Tiebout Visits Germany: Land Tax Capitalization in a Sample of German Municipalities,https://www.economicpossibility.org/sources/tiebout-visits-germany-land-tax-capitalization-in-a-sample-of-german-municipaliti,not-pdf,46128,,,
Toby Lloyd (biography),https://centreforlondon.org/person/toby-lloyd/,not-pdf,57576,,,
Total Resource Rents of Australia: Harnessing the Power of Monopoly,https://www.prosper.org.au/wp-content/uploads/2013/12/TRRA_2013_final.pdf,archived,666268,f085b45cad611334f5cc94278d660ae9a1a24b597a9e9cdd5db3360ba6e0d41c,sources/f0/f085b45cad611334f5cc94278d660ae9a1a24b597a9e9cdd5db3360ba6e0d41c.pdf,2026-07-16
Towards a Political Theory of the Firm,https://www.nber.org/papers/w23593,not-pdf,89108,,,
Transforming the Nation's Finances (Land Research Trust paper No. 3),https://landresearchtrust.org/wp-content/uploads/2015/12/No-3-Transforming-the-Nations-Finances.pdf,archived,43131,efbc5ebd7af55a90811474b6b20c9f22ddbfc7d856dd49bc5fc75b9e7cbfc15a,sources/ef/efbc5ebd7af55a90811474b6b20c9f22ddbfc7d856dd49bc5fc75b9e7cbfc15a.pdf,2026-07-16
Two Centuries of Economic Thought on the Taxation of Land Rents,https://www.masongaffney.org/publications/K142_Centuries_Thought_Land_Taxation.CV.pdf,archived,436314,91b5a45a452d0b01f0a031a4073fc44f1a60c53fb63009b5dfb936b60822f01e,sources/91/91b5a45a452d0b01f0a031a4073fc44f1a60c53fb63009b5dfb936b60822f01e.pdf,2026-07-16
Two Pillars of Asset Pricing (Nobel Prize Lecture),https://www.nobelprize.org/uploads/2018/06/fama-lecture.pdf,archived,1798311,29623870f0a80077e960a504a11c977168833a52e0fd5fc194d553157880907c,sources/29/29623870f0a80077e960a504a11c977168833a52e0fd5fc194d553157880907c.pdf,2026-07-16
UBI Works,https://www.ubiworks.ca/,not-pdf,103859,,,
Uncertainty Risk Aversion and the Taxing of Natural Resource Projects,https://academic.oup.com/ej/article-abstract/85/338/272/5219308,http-403,5500,,,
Uncontrolled Land Development and the Duration of the Depression in the United States,https://doi.org/10.1017/S0022050700011906,not-pdf,939346,,,
Under Pressure: The Squeezed Middle Class,https://www.oecd.org/content/dam/oecd/en/publications/reports/2019/05/under-pressure-the-squeezed-middle-class_f3fa7167/689afed1-en.pdf,archived,4068773,79b0ad210d3eae35403bcb908f5b0fd9e93e0dc5c25c2426ed1b5f22154a6191,sources/79/79b0ad210d3eae35403bcb908f5b0fd9e93e0dc5c25c2426ed1b5f22154a6191.pdf,2026-07-16
Understanding Asset Prices (2013 Nobel Scientific Background),https://www.nobelprize.org/uploads/2013/10/advanced-economicsciences2013.pdf,archived,981598,d62b4b4d1b56901028fd645c476415a25ded2d43fc8264771c79d9d5b615d8b9,sources/d6/d62b4b4d1b56901028fd645c476415a25ded2d43fc8264771c79d9d5b615d8b9.pdf,2026-07-16
Understanding Weak Capital Investment: the Role of Market Concentration and Intangibles,https://www.nber.org/papers/w25869,not-pdf,90881,,,
Underused Housing Tax Act / CRA UHT program pages,https://laws-lois.justice.gc.ca/eng/acts/U-0.5/FullText.html,not-pdf,304010,,,
Universal Cash and Crime,https://doi.org/10.1162/rest_a_00834,http-403,5543,,,
Unlocking Digital Competition: Report of the Digital Competition Expert Panel,https://assets.publishing.service.gov.uk/media/5c88150ee5274a230219c35f/unlocking_digital_competition_furman_review_web.pdf,archived,3032383,45134d8d24547f45ef59f1cb670443152425e7a9f3cc68f3ed6d6fcba2e4b0db,sources/45/45134d8d24547f45ef59f1cb670443152425e7a9f3cc68f3ed6d6fcba2e4b0db.pdf,2026-07-16
Unveiling the Hidden Impact of Urban Land Rents on Total Factor Productivity,https://papers.ssrn.com/sol3/Delivery.cfm/wpi2023170.pdf?abstractid=4557156,http-403,5595,,,
Upzoning Chicago: Impacts of a Zoning Reform on Property Values and Housing Construction,https://doi.org/10.1177/1078087418824672,http-403,5516,,,
Urban Growth and Its Aggregate Implications,https://doi.org/10.3982/ECTA17936,not-pdf,68799,,,
Urban Land Price Index (Japan Real Estate Institute),https://www.reinet.or.jp/,not-pdf,56219,,,
"Urban Sprawl and the Property Tax (ITAX 10:5-23, course copy)",https://matthewturner.org/ec2410/readings/Breuckner_Kim_ITPF_2003.pdf,archived,123591,c7dde94304fd1503023bd72477d2d8287e1b99dd798e691be17699346865b824,sources/c7/c7dde94304fd1503023bd72477d2d8287e1b99dd798e691be17699346865b824.pdf,2026-07-16
US Land Values: High-Resolution Fair-Market-Value Maps (PLACES Lab),https://placeslab.org/fmv-usa/,not-pdf,164249,,,
Valuation and Assessment of Immovable Property (OECD WP on Fiscal Federalism No. 19),https://doi.org/10.1787/5jz5pzvr28hk-en,http-403,5695,,,
Value Added by Industry: FIRE as a Percentage of GDP (FRED VAPGDPFIRL),https://fred.stlouisfed.org/series/VAPGDPFIRL,not-pdf,77695,,,
Value of All Land in the United States,https://slate.com/business/2013/12/value-of-all-land-in-the-united-states.html,not-pdf,373504,,,
Valuing Common Assets for Public Finance in Vermont,https://www.uvm.edu/~gflomenh/projects/documents/Valuing_Common_Assets_web_final.pdf,archived,882332,05f9babbd1969300401f97a50f00c4993e81b2c6b16bf21c5706d2ac8044c250,sources/05/05f9babbd1969300401f97a50f00c4993e81b2c6b16bf21c5706d2ac8044c250.pdf,2026-07-16
Valuing Rail Access Using Transport Innovations,https://doi.org/10.1016/j.jue.2004.10.002,not-pdf,2661,,,
"Valuing Rail Access Using Transport Innovations (CEP DP 0611, full text)",https://cep.lse.ac.uk/pubs/download/dp0611.pdf,archived,1628318,ad8b767230619ab8ed48e1bc2827dcb45790fd6aa75a44fee4b46be90318ebaa,sources/ad/ad8b767230619ab8ed48e1bc2827dcb45790fd6aa75a44fee4b46be90318ebaa.pdf,2026-07-16
"Vancouver Action Plan: 64 Recommendations for National Action (Habitat I), Recommendation D.3",https://habitat76.ca/2016/06/un-habitat-1976-vancouver-declaration-action-plan/,not-pdf,160471,,,
Vancouver council votes to stop plan to increase empty homes tax from 3% to 5%,https://www.cbc.ca/news/canada/british-columbia/vancouver-empty-homes-tax-2023-1.6839316,not-pdf,250658,,,
Veblen's Institutionalist Elaboration of Rent Theory,https://www.levyinstitute.org/pubs/wp_729.pdf,archived,184244,639ca79a882874a8447e5600c32984199d80e296071d70a37585e0d12ab24b6c,sources/63/639ca79a882874a8447e5600c32984199d80e296071d70a37585e0d12ab24b6c.pdf,2026-07-16
Vitalik Buterin: On Radical Markets,https://vitalik.eth.limo/general/2018/04/20/radical_markets.html,not-pdf,39832,,,
Wage–fund doctrine,https://en.wikipedia.org/wiki/Wage%E2%80%93fund_doctrine,not-pdf,92569,,,
Wall Street crash of 1929,https://en.wikipedia.org/wiki/Wall_Street_crash_of_1929,not-pdf,481465,,,
Was George a Dreamer or a Realist?,https://doi.org/10.1111/j.1536-7150.1985.tb02383.x,http-403,5570,,,
"Wealth in Spain, 1900-2014: A Country of Two Lands",https://wid.world/www-site/uploads/2018/02/WID.WP_ABM_WEALTHSPAIN_2018.pdf,archived,4778694,2e8d7f5bab922140ccb2054d00a73259d91ba6e6db4fab94dbd7346e5e7327e6,sources/2e/2e8d7f5bab922140ccb2054d00a73259d91ba6e6db4fab94dbd7346e5e7327e6.pdf,2026-07-16
Wealth Inequality in the United States since 1913: Evidence from Capitalized Income Tax Data,https://eml.berkeley.edu/~saez/SaezZucman2016QJE.pdf,archived,2491885,e68824db6f9dbced0f156ab9931cd9beeaac819f5a11aa6c018f584a1a5782de,sources/e6/e68824db6f9dbced0f156ab9931cd9beeaac819f5a11aa6c018f584a1a5782de.pdf,2026-07-16
"Welfare Effects of a Permanent Unconditional Cash Transfer Program: Evidence from Marica, Brazil",https://doi.org/10.3386/w33089,archived,1205506,8202950cd2ad2cd52861d6e817236384e176d18f43e6419756497d6a1c056328,sources/82/8202950cd2ad2cd52861d6e817236384e176d18f43e6419756497d6a1c056328.pdf,2026-07-16
Welfare Effects of Property Taxation,https://docs.iza.org/dp14195.pdf,archived,3838368,fb0a03892bb7fe88e23a6e1a95cab8fc0a4a3a89c35e8fad851c37473d3b7f72,sources/fb/fb0a03892bb7fe88e23a6e1a95cab8fc0a4a3a89c35e8fad851c37473d3b7f72.pdf,2026-07-16
"Welfare Effects of Property Taxation (ECONtribute DP 331, 2024 revision)",https://www.econtribute.de/RePEc/ajk/ajkdps/ECONtribute_331_2024.pdf,archived,3856819,08b01c2fe096f82dd4bc0e98d728e2d161219f536900f94482293b433f006a94,sources/08/08b01c2fe096f82dd4bc0e98d728e2d161219f536900f94482293b433f006a94.pdf,2026-07-16
"What Are Cities Worth? Land Rents, Local Productivity, and the Total Value of Amenities",https://doi.org/10.1162/REST_a_00550,http-403,5455,,,
What do we know about the effects of the Alaska Permanent Fund Dividend?,http://hdl.handle.net/11122/10581,http-404,12463,,,
What's Manhattan Worth? A Land Values Index from 1950 to 2014,https://doi.org/10.1016/j.regsciurbeco.2018.02.005,not-pdf,2660,,,
What's Manhattan Worth? A Land Values Index from 1950 to 2014,https://sasn.rutgers.edu/sites/default/files/2024-02/Whats%20Mahattan%20Worth%20v3.1%20Oct%202015.pdf,archived,377376,b47a0d3739ff75af992c8a9ef1a51edc72c4b95b7ceca0f01d5ccb3188c02718,sources/b4/b47a0d3739ff75af992c8a9ef1a51edc72c4b95b7ceca0f01d5ccb3188c02718.pdf,2026-07-16
What's Wrong With Land Value Taxation?,https://cooperative-individualism.org/netzer-dick_what's-wrong-with-land-value-taxation-1982.htm,not-pdf,16564,,,
When warm and cold don't mix: The implications of climate for the determinants of homelessness,https://doi.org/10.1016/j.jhe.2018.01.001,not-pdf,2715,,,
Where Did All the Land Go? The Fed's New Balance Sheet Calculations,https://michael-hudson.com/2001/03/where-did-all-the-land-go-the-feds-new-balance-sheet-calculationsa-critique-of-land-value-statistics/,not-pdf,105600,,,
Where Does Money Come From? A Guide to the UK Monetary and Banking System,https://neweconomics.org/2012/12/where-does-money-come-from,not-pdf,41814,,,
Who Benefits From Productivity Growth? Direct and Indirect Effects of Local TFP Growth on Wages Rents and Inequality,https://www.nber.org/system/files/working_papers/w24661/w24661.pdf,archived,2052929,339f33c5b243091301cbaa6efb8d7c1770275168889c097181b0d4207b772092,sources/33/339f33c5b243091301cbaa6efb8d7c1770275168889c097181b0d4207b772092.pdf,2026-07-16
"Who Owns England? How We Lost Our Green and Pleasant Land, and How to Take It Back",https://www.williamcollinsbooks.co.uk/products/who-owns-england-how-we-lost-our-green-and-pleasant-land-and-how-to-take-it-back-guy-shrubsole-9780008321697/,not-pdf,268028,,,
Who Owns the Future?,https://archive.org/details/whoownsfuture0000lani,not-pdf,225679,,,
Who Owns the Sky? Our Common Assets and the Future of Capitalism,https://islandpress.org/books/who-owns-sky,not-pdf,391371,,,
Who Will Ultimately Pay the UK Digital Services Tax?,https://taxfoundation.org/blog/who-will-ultimately-pay-the-uk-digital-services-tax-amazon-passes-the-cost-along-to-sellers/,not-pdf,172712,,,
Why Is Rent-Seeking So Costly to Growth?,https://shleifer.scholars.harvard.edu/publications/why-rent-seeking-so-costly-growth,http-403,457,,,
Why Is There So Little Money in U.S. Politics?,https://doi.org/10.1257/089533003321164976,http-403,5496,,,
Why Mike Duggan is running for Michigan governor as an independent,https://www.bridgedetroit.com/why-mike-duggan-is-running-for-michigan-governor-as-an-independent/,not-pdf,188903,,,
Why Rent Matters: The Hidden and Suppressed Economic Rent,https://cooperative-individualism.org/foldvary-fred_why-rent-matters-the-hidden-and-suppressed-economic-rent-2012-jun.pdf,archived,202783,54bc09ccc7f1843d672394d4bfb2a0cc637e6c72a23505beed4153680a715e5d,sources/54/54bc09ccc7f1843d672394d4bfb2a0cc637e6c72a23505beed4153680a715e5d.pdf,2026-07-16
"Why So Little Georgism in America: Using the Pennsylvania Case Files to Understand the Slow, Uneven Progress of Land Val",https://www.lincolninst.edu/app/uploads/legacy-files/pubfiles/1275_hughes_final.pdf,archived,519969,86ec8913e90008388e36e6d97083286d9ee24f4a7f98d1b240ec3e1ef18d7fa9,sources/86/86ec8913e90008388e36e6d97083286d9ee24f4a7f98d1b240ec3e1ef18d7fa9.pdf,2026-07-16
Why We Need a Green Land Value Tax and How to Design It,https://www.inet.ox.ac.uk/files/J-Muellbauer-Why-we-need-a-green-land-value-tax-and-how-to-design-it-INET-Oxford-working-paper-2023-11.pdf,archived,1591615,32670d3baa20b0bf5bc9e2a279895bd69e8f7623f79a1426a48847a705aadd0c,sources/32/32670d3baa20b0bf5bc9e2a279895bd69e8f7623f79a1426a48847a705aadd0c.pdf,2026-07-16
Wicksteed's Recantation of the Marginal Productivity Theory,https://doi.org/10.2307/2550625,http-403,5815,,,
"Wielechowski v. State, 403 P.3d 1141 (Alaska 2017)",https://courtrecords.alaska.gov/webdocs/opinions/ops/sp-7194.pdf,http-000,0,,,
Wilhelm Schrameier und die Landordnung von Tsingtau (typescript),https://oac.cdlib.org/findaid/ark:/13030/kt6f59r92k/,not-pdf,30426,,,
Will quadratic voting produce optimal public policy?,https://doi.org/10.1007/s11127-019-00767-4,not-pdf,270508,,,
William F. Buckley the Georgist,https://www.progress.org/articles/william-f-buckley-the-georgist,not-pdf,53255,,,
William S. U'Ren (1859–1949),https://www.oregonencyclopedia.org/articles/uren_william_s/,http-403,5489,,,
"Windfalls for Wipeouts, Ch. 17: Land-Value Taxation (Hagman 1978)",https://cooperative-individualism.org/hagman-donald_land-value-taxation-1978.htm,not-pdf,98278,,,
Windfalls for Wipeouts: Land Value Capture and Compensation,https://ntrl.ntis.gov/NTRL/dashboard/searchResults/titleDetail/PB80172711.xhtml,not-pdf,36620,,,
Window guidance,https://en.wikipedia.org/wiki/Window_guidance,not-pdf,112096,,,
With Liberty and Dividends for All: How to Save Our Middle Class When Jobs Don't Pay Enough,https://peter-barnes.org/book/with-liberty-dividends-for-all/,not-pdf,52110,,,
Working Towards Economic Reconciliation: Government Resource Revenue Sharing in BC Ontario and the Yukon,https://www.willmsshier.com/docs/default-source/articles/article---working-towards-economic-reconciliation-part-1-government-resource-revenue-sharing-in-british-columbia-ontario-and-the-yukon---ja-cm-lw---july-17-2018.pdf,archived,246434,690e56d883e03dc2963ed023d39722262a907fb9017e842699ad70de8d9f95a8,sources/69/690e56d883e03dc2963ed023d39722262a907fb9017e842699ad70de8d9f95a8.pdf,2026-07-16
Your Citizen's Dividend (eBook),https://citdiv.org/wp-content/uploads/2026/05/Your-Citizens-dividend-E-Book.pdf,archived,1417509,79c11e2c64a9ce7097bbb916da81df073142bc8b67d0ff06fa818015f62aee72,sources/79/79c11e2c64a9ce7097bbb916da81df073142bc8b67d0ff06fa818015f62aee72.pdf,2026-07-16
Your House Just Doubled in Value? Don't Uncork the Champagne Just Yet!,https://www.philadelphiafed.org/-/media/frbp/assets/economy/articles/business-review/2006/q1/q1_06_housevalue.pdf,archived,232767,0db783efde46711d235128725264e23493cd581da8b9740e10dfa07dcc289bd0,sources/0d/0db783efde46711d235128725264e23493cd581da8b9740e10dfa07dcc289bd0.pdf,2026-07-16
Zoning and Property Taxation in a System of Local Governments (benefit view),https://doi.org/10.1080/00420987520080471,http-403,5519,,,
"…and forgive them their debts: Lending, Foreclosure and Redemption From Bronze Age Finance to the Jubilee Year",https://michael-hudson.com/2018/08/and-forgive-them-their-debts/,not-pdf,68511,,,
